,West onshore wind,Houston solar,South solar,North onshore wind
2251,0.4378387484598225,0.3989882526497339,0.36801759019682706,0.3877274897374537
2252,0.45194319727126486,0.5403283268976841,0.5681950674632122,0.42621767035690294
2253,0.3983683631422371,0.3682827537236777,0.3699769913713828,0.3557913631392382
2254,0.29767965673923763,6.544260863116598e-17,6.703787473401864e-17,0.12954898707463192
2255,0.456910938332835,0.0,0.0,0.41066476022802356
2256,0.40053527257479665,0.0,0.0,0.32327194460945197
2257,0.47137225740314903,0.0,0.0,0.4010029079596132
2258,0.49885950112007005,0.0,0.0,0.313136478069719
2259,0.3499576617067494,0.37161692772644783,0.36325948529913027,0.17984597262874769
2260,0.39251877636235866,0.505842521041661,0.5399867121140687,0.12583986868560132
2261,0.4099741455871863,0.3928253135111833,0.3769476551518846,0.23808084830166154
2262,0.19639024504839964,5.740532343155295e-17,7.091136198452852e-17,0.3630338474875972
2263,0.18982030999955862,0.0,0.0,0.4323067227338663
2264,0.18218219301898653,0.0,0.0,0.34231048014608595
2265,0.3225165522021017,0.0,0.0,0.22810382011667424
2266,0.32120805856852724,0.0,0.0,0.2761273501253223
2267,0.2197594982245668,0.36732243939612574,0.36769621719087237,0.4994048709192084
2268,0.3694755872595548,0.5059660861724443,0.4809870382559867,0.22346167743553205
2269,0.3237646693824314,0.38552173288547603,0.36821706656703174,0.543503849205527
2270,0.43033737462619354,6.024309619347928e-17,6.052957997563023e-17,0.49971711020095716
2271,0.5046244689673365,0.0,0.0,0.5167987680410792
2272,0.35857226617637156,0.0,0.0,0.3509973808833927
2273,0.26447738343392113,0.0,0.0,0.2999879538106952
2274,0.42002607674084796,0.0,0.0,0.3909882656212947
2275,0.36507072790259193,0.3569746063799583,0.35322470606668177,0.45499893067573893
2276,0.33134111362799124,0.5289467235214425,0.5002312090734367,0.2902760484271092
2277,0.2479803234525635,0.36541502778156726,0.34838378265072417,0.22402011178792858
2278,0.2665052282127476,6.68902031480051e-17,6.200573336562702e-17,0.28453358273188195
2279,0.286361334443162,0.0,0.0,0.22690965781730804
2280,0.394155445399165,0.0,0.0,0.4378344540476562
2281,0.3860615676590032,0.0,0.0,0.27331605824528504
2282,0.5387298273466625,0.0,0.0,0.36573635971354723
2283,0.4323928170028638,0.36042590330907986,0.4004699039310597,0.4632630616790009
2284,0.39860170551004903,0.5239517444993709,0.535055562332775,0.4841564440883969
2285,0.30433597307095916,0.36277609651085563,0.3741744019230759,0.35581493780368867
2286,0.2099995079979491,6.690113750239065e-17,6.57250908710341e-17,0.35217542984394534
2287,0.2479696654329022,0.0,0.0,0.20325994686786897
2288,0.24458497092416065,0.0,0.0,0.4168745018927438
2289,0.07969135884276918,0.0,0.0,0.4621343648656765
2290,0.25613206581412906,0.0,0.0,0.16995993682963415
2291,0.5260030167725471,0.3544211700137487,0.3803398874740035,0.542076622689512
2292,0.39385526536744553,0.4893157777692379,0.5154203703338012,0.28692929738451467
2293,0.2981296551014402,0.39507364714820337,0.39148419436015963,0.39524512944947715
2294,0.3544168194143555,6.542488474524199e-17,6.611244458403438e-17,0.32232500968194217
2295,0.11044158806301238,0.0,0.0,0.2997444560248922
2296,0.3436058529525372,0.0,0.0,0.2947442834786084
2297,0.46435851105663956,0.0,0.0,0.23735295153953564
2298,0.3457108934685496,0.0,0.0,0.4102052892422854
2299,0.1894103321170344,0.37830009388281166,0.3397483261033767,0.33800481786632286
2300,0.3164284346998179,0.5440962965799251,0.5276850626462691,0.2268802560450485
2301,0.4645354842402032,0.3628744393824913,0.37189722680451925,0.23310881589698762
2302,0.34125904699606174,6.959655159354835e-17,6.66048248013043e-17,0.18615145493715643
2303,0.16477827526253455,0.0,0.0,0.2541502297116894
2304,0.5529902112885496,0.0,0.0,0.36473722421339855
2305,0.2120596451812457,0.0,0.0,0.266328691745871
2306,0.3343612420800339,0.0,0.0,0.45619785591501766
2307,0.2637018967405386,0.3556954503434219,0.3259960877561804,0.35551904886402264
2308,0.2550534987499953,0.5076983139339907,0.5148224729726579,0.3297132080572184
2309,0.29222538523224334,0.37560685695889634,0.3436724622380905,0.3391170398353659
2310,0.37984230935477037,6.281488539031323e-17,6.494639514637963e-17,0.4557427865457948
2311,0.4364936413277192,0.0,0.0,0.17030662761152826
2312,0.2784454098826371,0.0,0.0,0.4826989242277975
2313,0.237261075102987,0.0,0.0,0.43429144141394294
2314,0.40735256562305666,0.0,0.0,0.357322984453336
2315,0.41907178841439824,0.38808391723423197,0.3584528888281803,0.48657799899849086
2316,0.3835262675124209,0.4731520121396359,0.4708005652868645,0.3272413487496446
2317,0.36584941181215275,0.3677712446921349,0.3586043084356311,0.366843268054177
2318,0.3058055824515149,6.217947256909688e-17,6.511320729760159e-17,0.26292077633170974
2319,0.31809051597706756,0.0,0.0,0.40492294691000874
2320,0.2997355221822199,0.0,0.0,0.24717507452101017
2321,0.4461382111838856,0.0,0.0,0.3339770595799993
2322,0.5831729919863575,0.0,0.0,0.42824092374828937
2323,0.38707915365089257,0.3866007698704143,0.36900362830102196,0.4739328026289915
2324,0.35966981711863366,0.5111908265391296,0.5326839422968473,0.2782115377388815
2325,0.36469997504918017,0.3970168875531159,0.35646949990403437,0.41442766199220993
2326,0.2521084549462478,6.344736035987318e-17,5.732359457034066e-17,0.219702126931959
2327,0.3856116755906554,0.0,0.0,0.09408075591928045
2328,0.3628599097159847,0.0,0.0,0.2439359040847931
2329,0.2979084514391992,0.0,0.0,0.42342146985109996
2330,0.4513753575833125,0.0,0.0,0.3599469877812799
2331,0.37185444907800697,0.3631686827785209,0.35972173979843547,0.31645567506784894
2332,0.2641630118316271,0.5100899477190014,0.5205200393607992,0.36671650802816547
2333,0.3751159167857642,0.3664046371625105,0.3497804571322456,0.34219543954514375
2334,0.34244151914780446,6.353543749668282e-17,6.042839985650421e-17,0.38093212369430446
2335,0.4059972868545307,0.0,0.0,0.14878447980090337
2336,0.4027415739890045,0.0,0.0,0.3093515832980678
2337,0.32987744935423985,0.0,0.0,0.3532278095712684
2338,0.31480459221135937,0.0,0.0,0.22547626946728674
2339,0.370974457422896,0.4065326431478088,0.3784182383638062,0.23289184029365248
2340,0.39834417381957804,0.5099153902332514,0.5164816876067402,0.32554244395447346
2341,0.38917552019362095,0.3769126597530966,0.3875725752198716,0.3416525107441285
2342,0.3497280997951314,6.00300298372235e-17,5.972216448060435e-17,0.3207914814870726
2343,0.30172388806993905,0.0,0.0,0.2551652342827915
2344,0.42011591729162,0.0,0.0,0.2607007559925852
2345,0.27421722931556636,0.0,0.0,0.30212978657696704
2346,0.6108009673759727,0.0,0.0,0.39271279829536476
2347,0.44795445674026996,0.3669126545250838,0.32735030000531307,0.4961095194042259
2348,0.2501120818434894,0.5014677804452571,0.544646803475767,0.1408209335160784
2349,0.3601703518185356,0.34464421713623095,0.353710173881023,0.40394763085507657
2350,0.39770256709251073,6.129776289886335e-17,6.037689810772577e-17,0.3093190491699496
2351,0.276710508172923,0.0,0.0,0.36421964683477753
2352,0.17176962188950023,0.0,0.0,0.4398383603732698
2353,0.23859083592287778,0.0,0.0,0.2669846225011098
2354,0.4179197279529189,0.0,0.0,0.45814090130808843
2355,0.1970355828259302,0.34199211601534346,0.36111715511335457,0.2470929436499745
2356,0.2187759763337615,0.5250297436163849,0.5400137841372238,0.3764703567950893
2357,0.39618070477615996,0.3678481124026353,0.3648655614431468,0.318245553149169
2358,0.29902910496248797,6.390378988625626e-17,6.087819417461843e-17,0.3259119734479098
2359,0.2429191911222876,0.0,0.0,0.21359380159781732
2360,0.27266284650544037,0.0,0.0,0.3658244068427139
2361,0.19626788338885817,0.0,0.0,0.5019779912247682
2362,0.41300781115438107,0.0,0.0,0.2673767810272487
2363,0.29269490917154556,0.3456145031168975,0.37115068150893316,0.3923138168396124
2364,0.31098724965049945,0.48618672726952744,0.5152644407522027,0.45014978021678786
2365,0.3780277783320079,0.3519736608873063,0.3666568496066821,0.3136751918567451
2366,0.2964733076922721,6.285101193814646e-17,6.176215036340279e-17,0.45817535339335946
2367,0.24288393370985656,0.0,0.0,0.27038043053141864
2368,0.12404622411223565,0.0,0.0,0.31136059626474905
2369,0.3809458546070064,0.0,0.0,0.24488785037756777
2370,0.3733157702166615,0.0,0.0,0.37807550916280025
2371,0.3224645242518876,0.3654161977169111,0.35426741266674583,0.3745055645701219
2372,0.26167656290913666,0.5520291206489042,0.5180166376038967,0.429006597940308
2373,0.3454795178855774,0.36817754810846043,0.34547868569553186,0.2805826659779955
2374,0.3710372426372054,6.076164129417166e-17,6.494946226762836e-17,0.2547905041295711
2375,0.3239791581526554,0.0,0.0,0.3604524818102231
2376,0.48765234167697524,0.0,0.0,0.46356483863521636
2377,0.4155364433238592,0.0,0.0,0.40796001782645475
2378,0.35554388753154864,0.0,0.0,0.5510134213600673
2379,0.44888686867301275,0.33893370001802414,0.4055911165868706,0.43058974018555163
2380,0.3711384243380606,0.5534555006240005,0.47774110040576445,0.4182014820843896
2381,0.34957826851562174,0.37809211595525377,0.37109805130209794,0.4129882811303483
2382,0.4534821693588622,6.09321288105368e-17,6.258284781279558e-17,0.47266286520567624
2383,0.22525320524930448,0.0,0.0,0.438815999675075
2384,0.32703394160337823,0.0,0.0,0.21621515348700543
2385,0.46488718049843925,0.0,0.0,0.42597436899448593
2386,0.3980284394865643,0.0,0.0,0.393665034248926
2387,0.33901088169660104,0.3873609812779117,0.3602371144413255,0.3565126786445861
2388,0.19651340713165824,0.46019885672953825,0.5686509043811594,0.18983646812333313
2389,0.11888148601410786,0.32907907105582923,0.3736062296011545,0.19190008920745094
2390,0.5323210957739573,5.946787382516896e-17,6.300118014516144e-17,0.2882562547865725
2391,0.3467673623585599,0.0,0.0,0.16945702939000434
2392,0.26715406018331156,0.0,0.0,0.29118569221654633
2393,0.38172026644051826,0.0,0.0,0.41820870280372985
2394,0.27322036713279557,0.0,0.0,0.3098921486175149
2395,0.3436544497879076,0.3517704629242168,0.3200737527096771,0.3851208378026578
2396,0.27389374166383407,0.5109344650245626,0.5143455868123471,0.26099258513522383
2397,0.2054472190710837,0.38303224413610537,0.3688169132524203,0.3766513060246173
2398,0.11506287950814553,6.05215585857499e-17,5.822678646469588e-17,0.3763749132388944
2399,0.1570088383046507,0.0,0.0,0.17448115182611992
2400,0.428549503542028,0.0,0.0,0.25123209748848313
2401,0.2489457344628752,0.0,0.0,0.2209169038431428
2402,0.4223363451997627,0.0,0.0,0.41976861370125995
2403,0.4732986695683998,0.3707257444452307,0.3811540819409166,0.39403458663869645
2404,0.37050510254022057,0.49421519980100037,0.47781672859819846,0.36387595459591676
2405,0.3177772093517713,0.35526658145225304,0.35815603135122076,0.33480577676974643
2406,0.33972301920104836,6.228420628435889e-17,6.350779281048584e-17,0.35870427069154104
2407,0.2759718939314669,0.0,0.0,0.3519190797850189
2408,0.44767170752772123,0.0,0.0,0.2777230319407039
2409,0.5361473721721038,0.0,0.0,0.28493430437061307
2410,0.5146883712303465,0.0,0.0,0.3638076686895641
2411,0.16333766128029784,0.36152755159452954,0.38195327918109934,0.35952049495768146
2412,0.3260045123072396,0.5232538633412003,0.4953587416058985,0.5757754106981828
2413,0.3489098986357702,0.3658644373633227,0.34793450676092835,0.31010451752054646
2414,0.3735865773643125,6.319544181826234e-17,6.511342994487791e-17,0.35624731253349606
2415,0.14576253098744973,0.0,0.0,0.3650866335859695
2416,0.15379691572375653,0.0,0.0,0.4681937108220723
2417,0.4800334601587888,0.0,0.0,0.26823602602163604
2418,0.314655756770868,0.0,0.0,0.504532471546013
2419,0.23061385135092627,0.3510744541519842,0.39202287741368635,0.3646149277641654
2420,0.2602036078595498,0.514285223245153,0.4942908297280865,0.6207022115964862
2421,0.388401949527471,0.38532163060198327,0.36058891168187923,0.3856147071188645
2422,0.24588651311430343,6.517066816265435e-17,6.088450465852007e-17,0.20524836882556635
2423,0.34351704941465455,0.0,0.0,0.299638617931961
2424,0.2311292372045654,0.0,0.0,0.46262890921204114
2425,0.17579516417641014,0.0,0.0,0.3583692923559349
2426,0.513866396672541,0.0,0.0,0.3654658395906981
2427,0.4200341680437098,0.36179764630941463,0.3553012992253563,0.4521148933015806
2428,0.33805329422659697,0.5234407613161424,0.4949008438688544,0.3369286112836532
2429,0.2980790047466512,0.37155846248351254,0.356163594042104,0.3291418593365185
2430,0.47549201038673927,6.278746677614761e-17,6.050090189729229e-17,0.23453452248606083
2431,0.3793681814676847,0.0,0.0,0.4930972550114512
2432,0.4445439045997906,0.0,0.0,0.20760147351146152
2433,0.2927065371228911,0.0,0.0,0.36802247084816
2434,0.3773556623253653,0.0,0.0,0.4202774631156008
2435,0.4212956964714643,0.33282750186007504,0.35859254572332394,0.37971069287996495
2436,0.3172820973760234,0.5383344739756589,0.48999510793844037,0.24690272875842517
2437,0.34152259397144713,0.3271489920007576,0.3607278356608926,0.2511994021006978
2438,0.27150156744788967,6.000877063971447e-17,5.4604058028069917e-17,0.38211429327187657
2439,0.3609817246220328,0.0,0.0,0.24308787401219567
2440,0.1985834942239542,0.0,0.0,0.12352118836016579
2441,0.40913311596931445,0.0,0.0,0.39063394632351855
2442,0.4042206376544962,0.0,0.0,0.28589977948462697
2443,0.3616052611938765,0.3329087624114628,0.32968111679818857,0.44505804140163385
2444,0.41810103204541343,0.4938969808939537,0.5028692797573823,0.3529871876577766
2445,0.31544206767131094,0.3396887724894826,0.3555246859232322,0.32695488119322835
2446,0.2637098364762836,6.00636200639396e-17,6.150030116575787e-17,0.33594672891071975
2447,0.3763087295234765,0.0,0.0,0.20808678103857053
2448,0.3902840465848709,0.0,0.0,0.2490373373096726
2449,0.3020688256241267,0.0,0.0,0.3268034446295638
2450,0.31470382371632066,0.0,0.0,0.25957476046356953
2451,0.36449850112898446,0.334797835217388,0.32611832362956805,0.4541776154511944
2452,0.31880848765922476,0.49223861578793965,0.45887456763305995,0.3432711548918175
2453,0.505307760493257,0.3920918229651907,0.34183341350772445,0.20785218933993943
2454,0.36323021748885437,5.948379153541136e-17,6.165065833136154e-17,0.27567974819053087
2455,0.32425587285975166,0.0,0.0,0.33291610599722093
2456,0.23916905569040453,0.0,0.0,0.28783250770811875
2457,0.4275537011985679,0.0,0.0,0.39363634513447276
2458,0.31370746993605875,0.0,0.0,0.43227159488176403
2459,0.3183800253867999,0.3891418853672585,0.3541262105878386,0.6238247840902154
2460,0.4521294262381588,0.5064296825325935,0.5534054019465234,0.4899323800665728
2461,0.39238702859409363,0.37627895730451394,0.3247465935252581,0.19001772205857004
2462,0.08209679214575166,5.917971527850508e-17,5.898244808862905e-17,0.29641830455944
2463,0.30787768011847294,0.0,0.0,0.2969906272501072
2464,0.3458513391207176,0.0,0.0,0.3908064693084195
2465,0.320552964923436,0.0,0.0,0.26115397343138086
2466,0.3917621505061289,0.0,0.0,0.32260056751731453
2467,0.20354378021065092,0.34686123231635185,0.3571002520836147,0.2600713929106198
2468,0.09262372400307589,0.4777795651129752,0.5107508612907272,0.31549921158799754
2469,0.2569657566645249,0.3633481527354904,0.36084090122367773,0.29801602577634423
2470,0.3615240892426706,5.859797974787632e-17,6.472765050844958e-17,0.3019987957803164
2471,0.0020169576494629138,0.0,0.0,0.20586130680957626
2472,0.24980125717366097,0.0,0.0,0.432358437837701
2473,0.16309297041326942,0.0,0.0,0.4025904536165466
2474,0.35231985351566975,0.0,0.0,0.2316992934973595
2475,0.581158993128793,0.3389487662716666,0.37691137169033745,0.3879663612499509
2476,0.35486467130239435,0.5356975767461468,0.4699222456445894,0.2200567827945496
2477,0.3446187828001213,0.3656137965814611,0.3574549253480074,0.4895946399358714
2478,0.4180789579764349,6.304498972773562e-17,6.157732851383423e-17,0.49556670121327445
2479,0.3274997231142655,0.0,0.0,0.3197953379443536
2480,0.31351158273980906,0.0,0.0,0.24974624302327622
2481,0.4488885556088398,0.0,0.0,0.2897970304347818
2482,0.42462588168111637,0.0,0.0,0.33206295840235533
2483,0.41508653935098466,0.34804070595432746,0.33530008661097643,0.3755412396018794
2484,0.3635591513731893,0.4797922780188144,0.48271858730582534,0.5144841313705686
2485,0.32161749272163304,0.32036659007487356,0.36358752698539204,0.4517841442252458
2486,0.42672784828190924,6.246318151984359e-17,6.205560884389209e-17,0.4321112101321526
2487,0.2925777012064221,0.0,0.0,0.34328179026162425
2488,0.458989099260857,0.0,0.0,0.22050263893108407
2489,0.25236237813192386,0.0,0.0,0.2800713437976893
2490,0.5216686136470263,0.0,0.0,0.3843623445116916
2491,0.4342810230696939,0.33392873302931997,0.32295980877217767,0.2669670050764429
2492,0.2814367258912479,0.5313056040837876,0.48502257852767106,0.4086885132516592
2493,0.40797487821608275,0.3431197768253923,0.39124954284593616,0.43758936690188693
2494,0.27083352149352774,5.859625312662666e-17,6.112409195303967e-17,0.39039835052108823
2495,0.33041982019559973,0.0,0.0,0.3775959620526854
2496,0.2880520521050352,0.0,0.0,0.15008650082392028
2497,0.3446367528418489,0.0,0.0,0.4912635489222663
2498,0.47328425207173985,0.0,0.0,0.22240263968755172
2499,0.43977913446982536,0.3630805552499679,0.33948494420082015,0.3726530478705744
2500,0.2666046335138453,0.49147205313276804,0.5155556513351233,0.44099552706936057
2501,0.25111832508931287,0.3364890882972268,0.34681065710034303,0.39378772185363903
2502,0.3637923268460937,5.96107227097896e-17,7.02424243958551e-17,0.2089311331149642
2503,0.3622466819447344,0.0,0.0,0.2180954069647872
2504,0.2701188731467652,0.0,0.0,0.3662705333261531
2505,0.5179081228192751,0.0,0.0,0.40986107589802045
2506,0.46133927168362737,0.0,0.0,0.269269393495385
2507,0.326218937982592,0.32778315742171416,0.35299369111186824,0.42803583841756904
2508,0.3077642463750685,0.523520023163461,0.4651420499985669,0.22846242998726135
2509,0.33599525314974665,0.3460538044746835,0.339970760784136,0.4212155002514504
2510,0.304377929978059,5.913923834246193e-17,6.390733046070163e-17,0.24917918890877194
2511,0.45439232389424905,0.0,0.0,0.3368279203128918
2512,0.4368616729624337,0.0,0.0,0.3296696064333945
2513,0.3631295304486805,0.0,0.0,0.47568831188966826
2514,0.44862633862305934,0.0,0.0,0.4050487854041716
2515,0.47192010173299637,0.3204925985777316,0.34192445928864923,0.3297123936344899
2516,0.3866618553607913,0.49284337254834787,0.49205948881899886,0.41679505308855525
2517,0.39988444703545045,0.3299996761816559,0.3624080273130554,0.5738639030206393
2518,0.39782813107217324,5.772233537697005e-17,5.575726701548991e-17,0.4124216677916286
2519,0.3783831514634298,0.0,0.0,0.3237058777251719
2520,0.2613721460149769,0.0,0.0,0.2558912317287584
2521,0.2926947565635462,0.0,0.0,0.29881658223738083
2522,0.3528194695651438,0.0,0.0,0.44967822789727185
2523,0.3197993043934635,0.3397981208533237,0.35649931596073897,0.30188547506598506
2524,0.23436887847018356,0.4854774666036834,0.48336662637981104,0.3819478118416624
2525,0.42806092839305654,0.3827665506828079,0.3635164274250284,0.5042276235320935
2526,0.3738933415494562,5.885014276563879e-17,5.915534758503362e-17,0.3542917681649215
2527,0.19652907466889782,0.0,0.0,0.22255255316840933
2528,0.31600090966706434,0.0,0.0,0.557877366107079
2529,0.34287720255015164,0.0,0.0,0.5375506140700054
2530,0.4007134305620047,0.0,0.0,0.43263664354892006
2531,0.28311353941064854,0.34221546183075796,0.3373728475592173,0.5188813254093231
2532,0.24711956411156952,0.48836190326367424,0.5171889381524593,0.35582101959758017
2533,0.4132782338788054,0.3318362856050732,0.3670201646688663,0.4337512320419594
2534,0.18669637961295568,5.77443867789871e-17,5.789488265900477e-17,0.29773860032174276
2535,0.308039434969948,0.0,0.0,0.19576428127991888
2536,0.30832156409337763,0.0,0.0,0.6001215437532681
2537,0.34981405428211826,0.0,0.0,0.2214886794424664
2538,0.4086274516581784,0.0,0.0,0.4131115026461839
2539,0.5519995478859374,0.3441817267160089,0.3384031681724957,0.42073015462261387
2540,0.22340646948130313,0.498694566895794,0.4851076634940411,0.434956247959345
2541,0.44980064437807166,0.35972180633341294,0.3231881590299587,0.35317405948561204
2542,0.0897134920560626,5.519103131961455e-17,5.976148922011984e-17,0.33300429834638967
2543,0.4715136009865286,0.0,0.0,0.34598365944382947
2544,0.13747545236417785,0.0,0.0,0.389749234551972
2545,0.606615053656969,0.0,0.0,0.3627939537104669
2546,0.34521201034137083,0.0,0.0,0.3773526787065968
2547,0.5220138959307934,0.3561732628980041,0.35992621452775475,0.2608645955595524
2548,0.4926043956301728,0.4775275811510765,0.4467437307512418,0.5855570402588242
2549,0.3193266807230491,0.37812318642435433,0.31574852847196483,0.41654550478372654
2550,0.3057874645991334,5.749503651739094e-17,6.036397718804968e-17,0.36265306254830904
2551,0.24925969354026234,0.0,0.0,0.27052886041952895
2552,0.4213286618637059,0.0,0.0,0.24223022593429253
2553,0.3214580382330266,0.0,0.0,0.449803493459627
2554,0.3031196992853964,0.0,0.0,0.36903181358201603
2555,0.4475324498504887,0.3287999095132354,0.32792216673558383,0.4559113071121629
2556,0.29530040794989487,0.4188368196505761,0.48568082419419517,0.2498030387203548
2557,0.3309066194796731,0.3584163194980324,0.3317659866979713,0.5184903330525366
2558,0.35330223170649633,5.747006380453635e-17,5.5064521283652647e-17,0.4327293887602207
2559,0.26956189972874656,0.0,0.0,0.3256985793784091
2560,0.29426194525407745,0.0,0.0,0.3901793551883617
2561,0.5181283368956132,0.0,0.0,0.438730452735149
2562,0.36541970018874914,0.0,0.0,0.25214516517581675
2563,0.3586673208033062,0.297749492566174,0.3496615770002546,0.5624127059204594
2564,0.3683307064103916,0.4950326549626751,0.4584345982697976,0.43416932002556047
2565,0.41007551563157413,0.33376440900867527,0.356681072956059,0.294219788028397
2566,0.24003044507868465,6.224178831981261e-17,6.089422411379196e-17,0.23375764767961482
2567,0.377351556827506,0.0,0.0,0.43333979092007213
2568,0.369819665289075,0.0,0.0,0.36535356600585145
2569,0.1865853113113356,0.0,0.0,0.41371094001195674
2570,0.56608961349522,0.0,0.0,0.38933050860997176
2571,0.541532205795068,0.33173176239142466,0.366488796659653,0.29517648080114217
2572,0.30660775987986,0.4363643462350598,0.5067995813776329,0.43752583214715546
2573,0.253208195949019,0.32906231322164625,0.3347270544572054,0.3456973358037017
2574,0.36704279598567524,5.4425000872185255e-17,6.030557216008353e-17,0.342068533633837
2575,0.1928645209356186,0.0,0.0,0.573151120289305
2576,0.48148219617022814,0.0,0.0,0.4319608145764734
2577,0.31942173066035967,0.0,0.0,0.4589435952113915
2578,0.549661000502077,0.0,0.0,0.6595326204149512
2579,0.3138267671969722,0.3301127725202958,0.388816093790565,0.4347244914536109
2580,0.3762600991145233,0.4561102600506198,0.4651449397402829,0.3994510613161267
2581,0.49298836489333553,0.33318682061159255,0.3880328629522795,0.29834636929647473
2582,0.31272995283611954,5.622440822442916e-17,6.007337852138833e-17,0.2997987149772679
2583,0.363476278553173,0.0,0.0,0.1315567275807778
2584,0.45513121058659767,0.0,0.0,0.4249076689034539
2585,0.31147379337497616,0.0,0.0,0.24038643872735274
2586,0.2621178328392201,0.0,0.0,0.47856534008956464
2587,0.25120747882763494,0.3444164065203114,0.3284870146121703,0.3927759367623354
2588,0.4466350168377767,0.4992925708801192,0.4732206632413512,0.40109761337042577
2589,0.40595637715815464,0.34359854587750793,0.34533792983750794,0.36284174544395287
2590,0.4520316523309054,6.088781306746151e-17,5.852290294781931e-17,0.484472777911093
2591,0.30967406656013374,0.0,0.0,0.45802277445203565
2592,0.20359798274600557,0.0,0.0,0.3437825679405976
2593,0.1326096813134986,0.0,0.0,0.2779845043003266
2594,0.6758943688124228,0.0,0.0,0.4814870259104566
2595,0.4505772137954065,0.36877154352243313,0.3363416556549047,0.3004274148001301
2596,0.40277729098548204,0.5180824694281122,0.46548680588439867,0.2336119862654365
2597,0.39574888797303787,0.3426287621839411,0.3556688678183474,0.417719898790429
2598,0.20353781368281618,5.772792450465508e-17,5.4192437851432995e-17,0.46852070068638246
2599,0.2583977128453516,0.0,0.0,0.29737639516226866
2600,0.5218057951030513,0.0,0.0,0.3879245511274031
2601,0.43452071432474526,0.0,0.0,0.3271186045657534
2602,0.3135394234123262,0.0,0.0,0.46209852404370166
2603,0.2760044529311995,0.3216240341898919,0.30827114595767713,0.508188954380745
2604,0.3383297782806632,0.48630755704469786,0.5227553221970083,0.3636126677269176
2605,0.3371429210172356,0.3656998373306018,0.3449069216341109,0.2659256699672705
2606,0.5523873858885974,6.110755968997804e-17,5.84405813935013e-17,0.2017697220427731
2607,0.319859248142928,0.0,0.0,0.4312548289855483
2608,0.2293131406276417,0.0,0.0,0.2346116698701603
2609,0.3636212861155309,0.0,0.0,0.40668394659677604
2610,0.41712857274993587,0.0,0.0,0.4684354327563874
2611,0.2714268647178022,0.3349129646271896,0.31615708557335126,0.349351334621485
2612,0.4309112793573972,0.47133375092423774,0.4907825264861153,0.3740736408941402
2613,0.4903731177036964,0.3476078020943165,0.3436258042022009,0.46938586722721665
2614,0.36213544736601927,5.87117789869346e-17,6.19476613016939e-17,0.26744894030746696
2615,0.25977500729157144,0.0,0.0,0.2485103619731297
2616,0.2961710392253884,0.0,0.0,0.32561896086149633
2617,0.20438768875181362,0.0,0.0,0.49806255262563714
2618,0.3781009664433427,0.0,0.0,0.5525575993139564
2619,0.4313492821009911,0.33094636523114,0.3293735443150808,0.39039298437392644
2620,0.3018212313670484,0.4485612325539263,0.4878025256763116,0.32027232704911623
2621,0.5642413015207627,0.3572396530178684,0.3231710913892281,0.47668274800995836
2622,0.42828603252751823,6.125249475122715e-17,5.737577368306947e-17,0.18212852481635589
2623,0.16099355252315561,0.0,0.0,0.3650323718328089
2624,0.17261558425345225,0.0,0.0,0.3454504808202875
2625,0.2726526632694226,0.0,0.0,0.5004378278922426
2626,0.5495867876513281,0.0,0.0,0.5317701009392385
2627,0.49014721459504074,0.3548974651845672,0.323047785263089,0.30680218774507706
2628,0.5546394665312295,0.5141125955836531,0.44401780284082853,0.4090360505228984
2629,0.3720759721960799,0.35262489330818164,0.3687129805498502,0.3139946093156504
2630,0.32889290730798026,5.885629093482587e-17,5.669990668402091e-17,0.320509101613534
2631,0.21630409493374203,0.0,0.0,0.4027938209956019
2632,0.38558775065388634,0.0,0.0,0.31712994595301347
2633,0.3522157449061011,0.0,0.0,0.39122510725060566
2634,0.36957854598521334,0.0,0.0,0.4887729815613759
2635,0.5636376457030869,0.3217194959247784,0.3279369487119476,0.5533487339773957
2636,0.3804112047469435,0.46790152774270294,0.4639799944828936,0.421913779514345
2637,0.5049307060025716,0.3260354876110654,0.3499594336923689,0.383609102301817
2638,0.1918118920479454,5.638912878576482e-17,4.9508402866975154e-17,0.239890342214022
2639,0.6106437848840953,0.0,0.0,0.5004124070088751
2640,0.3140633605854818,0.0,0.0,0.4009605135438336
2641,0.44332201252401776,0.0,0.0,0.3862261226452844
2642,0.4804441048268628,0.0,0.0,0.40232173585188097
2643,0.3528679371590716,0.3109632574971144,0.32933451477067777,0.43866895755214064
2644,0.4757198226381169,0.4867245500021989,0.4972018200115509,0.47099586262028487
2645,0.459703927854739,0.31741920967207465,0.3653332833433133,0.46215866320967447
2646,0.2800759566564419,5.756045217569367e-17,5.996251017833221e-17,0.5124705963416794
2647,0.2724735877784258,0.0,0.0,0.36687246104787674
2648,0.35668543977077793,0.0,0.0,0.5275748793488441
2649,0.3618185660893665,0.0,0.0,0.4791402888061562
2650,0.53389417387845,0.0,0.0,0.38856802617654906
2651,0.47363477935240794,0.3299444451170773,0.34374806780382694,0.2366305880135675
2652,0.3875388073471874,0.4476627702803926,0.5023996011000386,0.40313739072319477
2653,0.43397575672866745,0.3451927074833641,0.3779787839332895,0.5292157413469323
2654,0.14748944964263452,5.876735395308476e-17,6.037853957912332e-17,0.27462844440908263
2655,0.2818368634947259,0.0,0.0,0.35161422560415534
2656,0.3816942844843532,0.0,0.0,0.36943407458464206
2657,0.48566193727730594,0.0,0.0,0.4683380462711809
