,Houston load,North load,South load,West load
1460,19289.01567941737,15728.494922511705,10126.171340242297,6557.185510338657
1461,18153.69048045313,14828.63224623238,9706.683302782976,6141.134053472172
1462,16910.367099354444,13894.005479001189,9073.65646234133,5626.591556458657
1463,16134.607087357363,12613.073342483256,8506.504744563143,5323.798737204818
1464,15782.406695473754,12559.988596709156,8246.702721455544,5124.9860028207295
1465,15992.947282846737,12686.795448693347,8447.906281234687,5373.004860188751
1466,16753.606732369,13678.860976076889,9230.63104769526,5735.090823186375
1467,17911.065616132877,14909.568950052077,9463.306451998886,5982.66810533536
1468,18375.722540900253,14639.484748182222,9940.950175991542,6098.934647898205
1469,17761.05826513112,15200.043759356196,9764.739095862173,6169.593125820114
1470,17233.67799572516,13807.000899396107,9014.180371911581,5890.568382853449
1471,16339.647104734839,13111.578471830473,8800.413638417805,5335.146984021843
1472,15464.38889561519,12108.668713402092,8252.999814687324,5240.049930197152
1473,15249.878412402248,12541.638322492936,8548.485235253647,5431.8244361389025
1474,17121.69292715404,13430.294544217313,9077.950745935203,5759.658130171401
1475,18342.670711155686,14795.76934162037,9811.616913293412,6034.271375833915
1476,19698.531271229018,15144.75370634331,9838.123241670319,6326.6141335404445
1477,17866.286964635063,14585.329259110917,9781.380111581462,6282.284833745907
1478,17052.972345343038,13470.947523498233,8994.759296727567,5789.804446114105
1479,16516.85833841813,12453.874121134651,8471.108922315472,5403.653782544814
1480,15599.207979831635,12356.066173465382,7823.2234768547005,5105.684676008634
1481,16143.047488045497,12651.645413297032,8321.637878906353,5299.532534458406
1482,17217.226320178695,13553.851834437806,9429.761316635075,5712.356796426551
1483,18513.887992277043,15169.292456545169,9972.256136093145,6124.544479668545
1484,19189.514701393884,15091.627260421106,10343.534944190767,6445.677516976794
1485,18094.748305749585,15087.76311674411,10081.595687696885,5843.036478084904
1486,17479.523358817118,13595.725907921516,9284.837166423566,5729.4505554087455
1487,15524.851394886453,12833.080117139969,8436.595838255798,5312.607182620159
1488,15552.500314778967,12347.107705109358,8069.597864241972,5009.068604629929
1489,16010.893507727515,12329.750974631694,8703.872760181584,5389.402319113151
1490,16956.200697022647,14126.59000901177,9167.988558379826,5639.682373268099
1491,18373.41622770456,14665.655135028115,10292.611475003992,6083.49946328391
1492,18649.461301748237,15333.204514212626,9998.23738604,6527.6197865792155
1493,17987.761082953453,14484.22716805978,10190.433035304779,6251.019306061966
1494,17046.39292927651,13688.966718393382,9127.452429223451,5788.354124033639
1495,15601.603704734058,12541.814791890307,8736.08747629715,5358.452861723199
1496,15541.092497748685,12658.491685853412,8514.874462233623,5130.181921879472
1497,15577.186335075596,12834.580467348631,8329.45446971436,5527.160740978038
1498,17401.424522693953,13826.453344189955,9061.702256685527,5810.7909118915795
1499,17936.223682646836,15095.449205907922,9595.084498391127,6031.639033358661
1500,18659.074882152607,15447.436138168858,9817.907208547105,6114.7829489150035
1501,18140.823211787498,14921.198293922922,9928.208415153558,6192.855361799168
1502,17611.828986943132,13335.408235102037,9114.476574219721,5712.648008799117
1503,16049.246200572188,12577.669398176082,8512.331914215472,5162.7554064971
1504,15365.857868084515,12097.10397232983,8321.532165157327,5187.825343141975
1505,16092.318203756777,12932.18715919704,8182.134874516271,5282.554015734729
1506,16423.193019814393,13763.44117045468,9379.751699431677,5775.918515851389
1507,18342.335054389026,14278.10143959902,9722.665342314507,6173.454329863239
1508,19613.837215273605,15031.33183103408,10165.965908070237,6210.306297518669
1509,18406.764930565972,14247.670962233302,9912.573437115958,6196.843198004342
1510,17169.0707306179,13702.04324082735,9395.119908804674,5658.347599977826
1511,16108.063243837367,12324.70268899868,8479.98809342334,5265.148939540948
1512,15696.644598166,12466.821735731428,7874.924826908694,5085.425032257878
1513,15286.185900596076,12834.104351418016,8501.57973625972,5427.474527796088
1514,16557.320189473532,14230.09778414352,9174.715217475472,5679.222685105046
1515,18422.51450698916,14925.158316962197,9581.802364654097,6282.972112010283
1516,18577.726552549084,14950.223969865243,10081.488326806246,6506.489549965997
1517,18826.748570248972,14916.41031250889,9713.54500690599,6024.771934190299
1518,17025.810770355125,13323.893846442537,8892.631273963585,5377.619257561623
1519,15306.227566628171,12492.62000553081,8605.920669603527,5418.296412893836
1520,15018.31247068953,12409.407831456921,8125.526116707494,5101.233930497126
1521,15035.582314409286,12179.024644318179,8416.664321948665,5211.643267695675
1522,17041.042310778415,13686.790254931258,9046.834323791132,5639.873738604148
1523,18262.796475602936,14366.23883409119,10018.580087517348,6059.926301118934
1524,18673.45287165804,15097.194257337427,10036.225106782382,6440.647746756188
1525,18727.42242442154,14349.3814182054,9792.461903298123,6130.164849757259
1526,17531.614830498733,13813.188338821348,9050.841635893197,5853.582624236256
1527,15856.340516669055,12733.368179272507,8564.18636189457,5355.942132945192
1528,14739.819271606379,12662.73486430362,8433.43931262793,5100.653024884769
1529,16094.540082558535,12720.325836970967,8588.94038368156,5258.048631767942
1530,17298.004896452672,13475.987574327452,9249.600637611164,5766.714296233937
1531,18431.046950375807,14581.801991222821,9887.890652045067,6206.08877440648
1532,19188.1863877631,14650.274812639635,9759.62220921998,6397.983267931215
1533,17890.960675376584,14773.1920952852,9598.256250664868,6073.961476675125
1534,17795.29809029669,13847.84479139114,9086.850459811727,5722.6438018414265
1535,15593.201196384558,13346.707722646715,8355.98205660699,5361.323514314543
1536,15615.24759887128,12154.704446851563,8030.487448132761,5088.857367698985
1537,15349.307831216647,12640.248776003411,8154.979474141057,5174.937356421991
1538,16776.087556355556,13517.829629464217,8871.346116043977,5606.159604958025
1539,18857.944138966828,14704.40964919329,9711.447054824046,6071.5444992641005
1540,18705.424915139633,15157.667525739578,10014.630665390465,6350.85950694488
1541,18610.326109969974,14626.662427590252,9606.700342847082,6254.574740834994
1542,17175.139763740353,13972.41979891655,9131.259733295848,5543.506643573224
1543,15852.045374590809,12551.497747425437,8398.698164577383,5231.870071799617
1544,15790.98236534555,12539.897537640234,8377.049528801828,5087.223231435583
1545,15796.815505476006,12834.304251473384,8437.671418934138,5374.738074659266
1546,16471.36630564897,13660.435830011173,9236.008499814134,5633.08507308369
1547,17993.585106257662,14537.74464392051,9792.902905290342,6043.398194232013
1548,18994.731147248396,15759.55659945893,9739.086929297406,6085.686650281497
1549,18432.024462045327,14390.839433772217,9735.578699526108,6154.7243334157765
1550,16544.357866781535,13745.140829786982,8884.039189352055,5674.840439176863
1551,15642.005776684917,12507.03324426935,8446.729840084157,5221.440308688587
1552,15179.424070094901,12725.265542024114,8068.923129980202,5092.798068732039
1553,15742.004601025645,12911.344544193507,8522.164843935856,5405.1174444245335
1554,16594.975871963365,13466.438617288728,8856.762320626389,5573.868012115825
1555,18041.5879819999,14766.819685351571,9747.510610196256,5987.8823980520065
1556,18497.484242334413,15094.210962038827,10125.821842908259,6413.713525354758
1557,18553.1469154681,14465.938240898799,9921.529267232552,6099.633315758366
1558,17340.709192921426,13858.654385619007,8962.005002277067,5764.381460105173
1559,15811.671325011801,12785.110217788044,8460.557970414577,5328.445096446919
1560,15223.665404296995,12328.134309373261,8213.592162461884,5111.0436422137045
1561,15887.661260469622,12664.032788107688,8711.23007614524,5244.319873665479
1562,16770.42691716022,13756.672140197734,8823.339002104633,5777.467583601029
1563,17835.7023389109,14670.514853864823,9558.274319749546,6226.250653259862
1564,18401.09305612275,15020.728709746503,10563.002682859327,6386.7994423228365
1565,18022.63426996181,14416.295776014762,9682.50259985668,5940.531834912169
1566,16652.142369465517,14101.11688167347,8748.839801277876,5831.268444575745
1567,15894.675178249829,12408.384854232185,8351.324439370537,5243.302084271626
1568,15553.016043591459,12368.322191215353,7722.878924504747,5032.6046939556145
1569,15325.750205090446,12581.432699293407,8482.364812001379,5258.188137644291
1570,17041.11067611404,14105.553689323842,9231.149094718092,5771.891765685272
1571,18156.714664508298,14325.918985181348,9549.021454857266,6144.687315167815
1572,18863.77441768563,14768.232495881753,9898.356145429803,6213.36940246367
1573,18232.214485945613,14306.562879677938,9906.040612246683,6180.820964514698
1574,16537.380490780895,13714.191401515098,8766.046873322559,5693.398067826641
1575,15428.541173580881,12314.80787427086,8218.563386135993,5215.59519681721
1576,15323.086460346993,12134.008114197053,8130.243789706619,5032.405487132838
1577,16137.802033160302,12105.413990904384,8306.413822826782,5314.062480699717
1578,16262.122170859324,13677.965488546528,9021.67026497404,5662.51885502073
1579,18344.800380515706,14429.247350003985,9471.117225340568,5905.874653532889
1580,19162.53015792007,14528.125651214048,10025.295584940548,6344.777368186919
1581,18163.06669890418,14891.517043919861,9687.70597486893,6014.608264437288
1582,17202.87933858252,13256.49812978685,9174.685302107146,5852.4856828933525
1583,15590.106165107618,12851.586988895757,8467.107850616476,5122.918954674446
1584,15261.794041412604,12067.056956912988,8192.83001573901,5081.008444603943
1585,15284.09492341626,13041.723149289406,8180.937136204621,5191.680094267736
1586,16201.13997750975,13802.358488487236,9154.982224246658,5555.507273256204
1587,18543.24642873159,14266.51776073224,9642.475901228268,6007.628540095397
1588,18329.59431542216,14683.99259873541,9939.008514162586,6453.353759415262
1589,18034.265354501717,14736.392259460588,9910.212306718398,6084.088389566322
1590,16526.790491141423,13527.144183832748,8935.225497773692,5576.325956273797
1591,15350.737051861897,12594.144364543115,8652.293738568509,5072.82429599811
1592,15228.892872468312,12536.697942061117,8385.874590663738,4918.635537859485
1593,15549.113005187535,12434.46528363009,8542.361231242345,5203.352440190638
1594,17108.386617433123,13608.824699286275,8878.404316302758,5588.275557172985
1595,18345.24598998291,14822.25014630259,9272.389347444288,6033.076252086247
1596,18797.886992539734,15184.22769806482,10176.554894467226,5943.077283908325
1597,18267.45528735227,14498.127460027274,9717.972200217833,6049.120003185893
1598,17515.83840781219,13505.531890513525,8921.044260588174,5776.34835166261
1599,15442.4393129077,12184.488289768095,8613.183687869445,5430.50202327188
1600,15248.433455177135,11954.183489824973,8001.156176838994,4895.607702668732
1601,16119.060363888719,12689.880741763855,8335.083087168654,5169.786834454326
1602,17390.30499029006,13531.65270841846,9141.01124667482,5557.1867371205335
1603,17644.282922038125,14550.321247514448,9469.979288138264,6071.205013223543
1604,18540.91787355649,15236.216051942927,9928.864211307442,6067.438565902794
1605,18653.975257945945,14183.547958041374,9896.68085610932,6257.236047224835
1606,17133.693258143972,13504.97642611575,9084.241939090454,5658.70106840418
1607,15823.546103788223,12657.18450477978,8616.122604585558,5241.0569347165465
1608,15181.478282477545,12026.499301457781,8316.566972802446,5244.5241398150865
1609,15623.232660208067,12955.864383015782,8398.144642393965,5246.3438138850415
1610,17039.730337735113,13799.949286513642,8613.48537525972,5692.569717699566
1611,18048.493421248073,14596.252577568728,9460.735800432865,5955.888197220296
1612,18620.40662760077,15444.02621391606,10091.08847072222,6041.818550347885
1613,18168.57072865003,14077.003339511783,9374.73179201526,5972.871719956822
1614,16712.311084970923,13551.561443390721,8976.732168218838,5894.369244626225
1615,15911.64234168305,12687.549879100769,8453.68847607162,5314.470417076246
1616,16117.681453169813,11961.143106164614,8361.404638948192,5104.541906090248
1617,15166.757739220597,12656.177180127652,8290.555625221505,5139.520300041509
1618,17031.885137915247,13238.166500584997,8909.034670666542,5743.544233832996
1619,17843.332130480787,14695.238697907016,9653.22761830432,5875.603744620509
1620,18829.407967943018,15206.614049986742,9997.380474822055,6010.349857986029
1621,18135.678195974928,14573.995203718458,9633.552804837696,5972.093173895502
1622,17180.070438211587,13036.124524953038,9214.583456620801,5861.237192258463
1623,16095.354817887972,12337.259113684948,8252.960999795045,5440.851674636981
1624,15270.170115557903,12306.746020977764,8132.365980126348,5024.7827877294385
1625,16062.287383193823,12570.664886783316,8451.481656038017,5164.961150049835
1626,16109.352809588205,12792.911960757312,8942.142505511667,5449.102871931306
1627,18672.595530130257,14837.422088128382,9813.798724178534,6041.730404450853
1628,18731.454463124926,14914.244599020529,9945.26940552214,6217.411403612273
1629,18487.062373975492,14240.395045092613,9803.980193518002,6127.573345115032
1630,16489.448208538255,13790.513116765762,9049.293117656049,5736.55416435475
1631,15445.699306518849,12395.0671455959,8439.953689531962,5214.885026651386
1632,15237.09317355102,11986.847592062215,8000.316645323289,5120.5669785509535
1633,15681.831699730425,12639.686446760814,8260.94756103146,5155.785435224942
1634,16976.40099612626,13985.712448576283,9223.578113238562,5687.382275957563
1635,18466.5285427355,14929.118040521715,9762.24956836353,5963.709411145891
1636,17913.35102191291,14962.00368844367,9700.804525696582,6246.5161631005785
1637,18426.51304127532,14593.308084347052,9674.596108677313,6070.437259594059
1638,16883.628439359156,13718.44443512735,8575.68320948268,5634.687192690409
1639,15623.241984098513,12234.245371016304,8270.457176642078,5312.152978328086
1640,14726.931817977002,12295.076190486976,8248.004143977449,4898.934138521249
1641,15824.791553454583,12349.718103930743,8334.907251508777,5111.160091096193
1642,16045.293724670253,13573.346618491376,9012.829568727127,5589.412207510431
1643,18285.51803948272,14375.44556084715,9046.62902005064,5843.456642581084
1644,17991.797823992456,14984.901665811125,9813.193598321777,6131.439583047627
1645,18070.72910143141,14475.254395007005,9692.56277828868,5972.059007135902
1646,16819.11489082169,12658.491479890368,9075.299280344247,5766.967968151292
1647,16033.631561226955,12578.575316279024,8516.6465784455,5237.2755356562
1648,15099.344569428944,12278.485372220004,8047.875616679632,5155.159520243632
1649,15429.421311466846,12628.948513958561,8317.227145647179,5247.014650049076
1650,16666.6150899418,13442.132313682167,8740.601483346943,5552.275920813103
1651,18486.726236885705,14895.897463545589,9575.487895924314,6025.331181021843
1652,18719.5860678278,14909.016069072806,9628.597742186039,6263.708261072228
1653,17888.740137429348,14548.469412675413,9259.477990426423,6152.689585287592
1654,16757.588652307644,13751.149772707873,8784.950796557263,5597.551989276367
1655,15156.218919321744,12608.085822719666,8596.670415506342,5043.693305168927
1656,15250.698439962149,11889.060519072435,8027.324361850014,4871.069224121867
1657,15075.64567168825,11890.879493520219,8370.306074709342,5174.533871276971
1658,17067.40271377627,13323.302503073228,8875.677549094993,5342.78774946867
1659,18049.86313077032,14622.03571570591,9258.039850980364,6216.638430971324
1660,19379.020884583697,14692.336163849017,10049.240289747708,6238.951953395623
1661,17607.42331085177,14633.625060839648,9184.749151243577,5924.888322042684
1662,16780.055480614716,13491.67673208654,8868.270807261712,5480.471572359059
1663,16187.596362558976,12822.516706425653,8324.555582732912,5315.63642821298
1664,15472.362344673851,12018.43392453047,8097.031858673693,4925.226194977362
1665,15386.804391772805,12600.010664788904,8201.259502201316,5095.436509794536
1666,16866.62602830616,13569.04154299655,8626.225116759922,5511.395058353795
1667,17979.46245157525,14814.945465914072,9435.03494201,6006.588833530316
1668,18574.710201385176,14272.081524448708,9703.441659810005,6233.294007595206
1669,17727.51560584546,14251.129149773324,9440.404554516546,6135.86616577569
1670,16761.415130869926,13661.09368348109,9129.165067605676,5714.114101352122
1671,15105.356632264893,12869.22014450761,8120.1793454347135,5201.440271392268
1672,15131.723757214086,12130.71924558956,8096.950488388339,5132.984564516819
1673,15722.300821179078,12392.66977816761,8336.740128633473,5124.3149353534845
1674,16691.446108847584,13617.292025342109,9114.56259190813,5385.692343057143
1675,17373.45639744203,14612.23300533527,9549.634752677368,5904.129067924036
1676,18809.14258184291,14649.446331317085,9992.70582987547,6049.020739342302
1677,18084.25751873279,14457.576839948735,9542.149248156285,5908.81417894994
1678,16524.239930083597,13730.885600735255,9020.473360561435,5481.9939291299215
1679,15494.609238783263,12936.96050310828,8060.628072333632,5146.11839051926
1680,14616.86423176803,12234.358838724656,7612.804554805544,5085.334236692924
1681,15240.44731187744,12458.62499900997,8361.085213390168,5364.439349396595
1682,16563.392324838576,13380.304760537523,9006.868955965314,5388.574231868395
1683,18367.881186291186,14501.829075756066,9652.225749931913,5821.905682439018
1684,18182.272605276616,14700.183303121752,9719.72029973585,6042.101140922157
1685,18156.980304963454,14396.342324848318,9846.170914741111,6067.329426085287
1686,16563.223263651063,13111.390639308727,8847.727951593086,5558.286129184793
1687,15636.704652946946,12770.542430223157,8368.276987422962,5111.403138447168
1688,15004.32323355553,11763.000089859255,8120.438812380694,5087.522090797567
1689,15807.841115383828,12321.827766321914,8570.998028129956,5277.9118258731105
1690,16539.921844206612,13401.105699330805,8860.129388586884,5570.8255058598415
1691,17337.94869802188,14891.003485567397,9422.44698595647,5869.573866570551
1692,17882.326207445072,14588.12498965388,9514.446793560686,6163.345505428829
1693,17710.521305451493,14129.997804589013,9843.584088385038,5939.143021440837
1694,16301.0949666021,13227.655983111054,8991.81794431322,5546.05352612747
1695,15664.02090601378,12841.62097891421,8361.245573964847,5125.778862182091
1696,14884.194907236768,11343.270276624062,8512.355726188547,5100.697357627902
1697,16249.841411150932,12161.584238311343,8327.434991074591,5196.873309378762
1698,16113.329577489372,14084.316594436605,8671.303629332717,5679.763274293629
1699,17946.703511204694,14468.109233629108,9495.401514083764,6117.205511188056
1700,17948.6017456064,14365.335739836379,9602.589187868352,6177.138100676056
1701,17697.528878629837,14287.139462927571,9457.277215341483,5897.618191511451
1702,16740.716082534953,13372.817134726716,8831.51347645921,5680.278029543033
1703,14791.617646880793,12620.4896004828,8176.51219616668,5219.1898716989135
1704,15072.02702308671,12442.288821885548,7777.580087082833,5260.678549465292
1705,16078.65047869716,12487.622759090158,8523.995710695082,5195.075442734842
1706,16516.5936047697,13190.246719834257,8942.598406090941,5633.442438006202
1707,17939.069769405825,14501.815108998906,9475.125544479886,5983.332483676911
1708,18710.353514239527,14462.78548289368,9926.582967171818,6099.395321895243
1709,17787.8180064175,13982.009283236172,9607.719416776357,5917.989256602928
1710,16474.083546287413,12864.86009531058,8938.481283200133,5588.612392815569
1711,14784.176672097108,12003.44889490365,8374.060037571024,5216.871054071345
1712,15169.360945929855,11767.061213827885,8009.31936456243,5107.715857545554
1713,15429.769954766905,12080.38993143118,8358.436733335682,5186.766166930768
1714,16304.452839362475,13396.60723061704,9009.153563480568,5495.813683602797
1715,17863.351167211,13912.649644160243,9533.986017523497,5900.585775966998
1716,18091.961922150767,13723.77402762921,9719.981672193964,5940.436800837464
1717,17629.924128348168,13956.978580421599,9793.928728455787,6136.7448631842435
1718,16843.29643670838,13187.56432616584,8790.637058257204,5487.128544745534
1719,15050.816840541542,12222.007726301586,8312.428770345008,5254.665786635988
1720,15266.512054521016,12326.187031025915,8041.110212148959,5012.000895139994
1721,15008.327622640481,12200.376070644072,8134.240298853605,5177.9077191847455
1722,16394.56038569966,13525.999939345667,8718.046583330386,5525.248553300088
1723,18473.78437162357,14226.288850047957,9420.649120797612,5836.440715995523
1724,18688.326718744698,14608.629540952636,9651.377489351338,5974.07548402787
1725,17824.341674165404,13993.914441788516,9211.10576068467,6134.863199634704
1726,16302.23913411795,13276.191877966636,8745.751571685729,5550.880601670781
1727,15276.49262632554,12162.93644416573,8278.47492131664,5262.470772517925
1728,14950.685070775558,11983.657610623044,8163.619922389934,5114.102324306221
1729,15426.213432326113,12273.44896022345,8312.298774198804,5095.9946973699125
1730,16557.416577117292,13019.345290683796,8386.754277926377,5576.020565081536
1731,17749.528953899666,14490.249096134126,9593.748377488037,5925.489739969295
1732,18168.08830040335,14721.66783195247,9622.738730368914,5941.3405269753885
1733,17248.2762419198,14081.059813054715,9558.090325481844,5898.1988959593
1734,16416.210031957817,13308.664499818808,8844.199324081545,5594.156391917847
1735,15696.617393241073,12311.042717822016,8189.461897521892,5086.932702309862
1736,14496.024284643121,11716.227847002767,7932.490813015661,4935.688636763293
1737,15330.581120463077,12328.495552512919,8203.744267850236,5111.8545466237565
1738,16288.382181437682,13083.364098756561,9069.41148528242,5753.07210797752
1739,17770.330040356814,13916.60305975181,9452.731448600887,5693.486204629039
1740,18074.28519840856,14099.734902668957,9926.05373903789,6132.876143124608
1741,18254.752011378994,14082.94006737516,9634.21321202028,5880.334996814998
1742,16727.661913332355,13398.129690818118,8949.763563612598,5449.233119000323
1743,14985.177483189178,12140.09683660142,7914.1543785103595,5101.13268934844
1744,15078.304361697768,12502.925419860232,8112.450139244569,5025.719395354393
1745,15124.753653361797,12507.921045012434,8118.4410515085965,5195.127798138257
1746,16340.96508949509,13570.397686670962,8943.138410777816,5531.081302011154
1747,17811.807123244453,14385.79044771485,9256.757483839943,6029.185562736814
1748,18006.066495851876,15087.038399917341,9468.749222809012,6215.462190387773
1749,18016.794379873416,13937.680672209608,9813.536232376335,5996.573139071941
1750,16275.660189382985,12548.057015351398,8648.175073672966,5450.383312535069
1751,15172.594947519121,12180.556091626397,8381.289097754003,5171.563148494632
1752,14657.850027916622,12014.921463684648,7940.270326128346,5000.3733896049935
1753,15162.700287460719,12306.135271911666,8110.57831903895,5028.673851664298
1754,16865.94601825975,13275.25358090748,8793.785250178751,5328.376727571591
1755,17892.309945569785,14509.523365023813,9178.81759068453,5651.74651419244
1756,18774.285981145018,14633.737109638976,9679.18094552526,6059.606812711406
1757,18471.48181832158,14361.943582106156,9219.973201716284,5925.139986961381
1758,16162.942268753894,12954.423132563941,8732.065268942593,5371.027156883566
1759,15357.794442422199,12000.16942696113,8330.670244064218,5219.01277792378
1760,14477.908435705258,12244.264808784912,7947.769471384218,4957.276484843431
1761,15071.116293189001,12272.081074666363,7922.874558612868,5240.795959761847
1762,16266.500935346528,13015.007186734094,8935.814317583576,5532.062238867079
1763,17266.053686642234,13935.824964052817,9406.129098729389,5754.271875418831
1764,17740.276227657625,14309.000108427283,9560.004078565824,6095.868984688975
1765,17588.09608008625,13911.11215744829,9547.951536572573,5958.466106849994
1766,16073.214941901253,12841.062122507346,8756.805415801438,5431.223223213341
1767,15567.052810749034,11879.841573182928,7974.559936730445,4955.886964221916
1768,14528.502795837632,11793.951097125177,8185.129819327282,4943.282917293171
1769,16140.51878640714,12080.474409826234,8147.482124995736,4991.972749797139
1770,16296.1661613529,13447.007558483016,8756.18993306771,5604.424869339692
1771,17632.794472825306,14168.512087928751,9314.547364287437,5821.348943001479
1772,17620.454668706283,14548.057999042148,9875.186899318978,6237.671516570899
1773,18208.23150135807,13876.595753540603,9292.052419619316,5619.804634638476
1774,16812.818440009294,13123.854216906286,8499.461800069086,5496.318787636411
1775,15372.560907847037,12313.718142645168,8039.671549872723,5239.5622881092495
1776,14375.311827254427,11987.884318294136,8088.138675322702,4836.730343081026
1777,15318.290947712465,12180.300842147211,8270.873510740978,5068.483840918987
1778,16046.556882696348,13415.18923788258,8709.864608460646,5427.467331458279
1779,18089.44198241318,14062.576291026497,9630.99869616233,5778.354031545109
1780,18348.407409715466,14674.003118505443,9774.02009362821,6048.175671299759
1781,17608.959664413887,13922.579974090071,9323.575305359673,5706.686895796232
1782,15614.868024991803,12655.723084425605,8725.466169959727,5459.428637164631
1783,14953.999657690283,12268.713344401129,8189.0607995869905,5137.146781514629
1784,14948.78515818314,11967.89054510386,7733.65974706157,4894.172029000218
1785,15595.182433976675,12320.833531641127,8121.179128403451,4973.753345145887
1786,16747.851773034115,13218.188616918302,8792.259422825227,5573.989847995645
1787,16984.36987637409,13936.509508546837,9040.562503772684,5933.052936075048
1788,18131.525900435536,14185.625907179885,9575.78006797573,5882.508869995321
1789,17899.244186928434,14189.216351444673,9299.52627321288,5696.297543577205
1790,15840.974005164473,13219.30557482529,8918.013709239158,5357.485441870761
1791,15223.431940145523,12044.028650152826,7820.884646679142,5130.627942087907
1792,14798.898557716073,12035.892191038613,7789.859420288455,4933.135985960498
1793,15105.86011898897,11943.146517808864,8027.119466513877,5145.806090557801
1794,15747.861854281866,12930.239481474153,8889.422673160534,5415.659728322552
1795,17395.972429020294,14466.487421484682,9330.550442565445,5728.729864139408
1796,17871.26148076568,14641.214644614183,9938.78356832018,6106.534168490516
1797,17458.177065189357,13907.725621992568,9462.367822973018,5772.071363822392
1798,16169.357806047163,13158.11890952753,8650.389996209364,5471.556329994333
1799,15062.62460736615,12195.4596623308,8144.063656583072,4908.727817247101
1800,14678.599219587502,11106.871378517011,7779.326849158675,4840.9506038941045
1801,15302.566627708884,11914.67717835174,8228.82817964573,5158.185976167199
1802,16223.136598528601,13044.734337920256,8473.39756056816,5362.896248149158
1803,17333.50687884725,13881.636211324805,9167.351154906377,5920.463238652047
1804,17987.93240696079,14434.801509093404,9663.149140974598,5705.903373056915
1805,16805.26789018646,14297.18829137888,9549.406098462166,5760.3889079422115
1806,16478.245095393413,12974.041082086569,8321.964495364973,5422.192678625157
1807,15168.169759899449,11877.986577201505,8312.165085569815,5232.323160319272
1808,14673.528484001066,11805.718096523291,7797.757828793293,4773.025147524271
1809,15429.932740207845,12032.116434049683,7769.941132328875,5114.068239997577
1810,15654.7217309739,12992.111225313596,8166.914870187558,5545.118951230332
1811,16754.345289886576,13872.917269312387,9018.343876023804,5730.412150632183
1812,18018.21813415793,14978.851922261387,9553.612857969481,5928.738244883208
1813,17440.45160665978,13328.99618836511,9290.637482885513,5830.780937189429
1814,16346.434612221123,12931.568597400985,8798.558299425747,5269.430179366606
1815,14999.117609047917,12110.339084777219,7985.422211158478,5000.414766705278
1816,14827.600238318557,11523.645172755969,7631.405536725243,5002.213166854617
1817,15391.217559544024,12305.041496713908,7991.763163803177,5089.108474409789
1818,16416.45793687849,13218.825764756059,8677.336151733956,5402.701072782352
1819,17317.952086092602,13913.711311195808,9327.528272512242,5816.045041571935
1820,17131.06362923709,14230.530809527996,9388.106385681058,6030.924360379615
1821,17676.59518339664,13895.828409465043,9452.068060892667,5892.566756978371
1822,16656.359421231908,12980.000925958737,8563.738184348691,5359.380081334825
1823,15304.163193443997,12068.561756937144,7918.169420274374,5191.053123803589
1824,14347.183959429889,11639.360551821403,7704.367446515633,4996.197938775069
1825,15282.59167484597,12124.415354722712,8215.22247389545,5094.5453814449975
1826,16506.063700895473,13176.98822528733,8631.303349868564,5317.740105217009
1827,17915.862035655005,13557.36216302612,9137.528572513838,5673.228976696623
1828,17536.70812770774,13979.51536688394,9696.043059806752,5910.958663815203
1829,17295.50904355338,13413.293118987309,9663.34354418854,5798.437759433084
1830,16469.307534398857,13206.374381805768,8690.581606573853,5217.617343144588
1831,15096.697762141679,12123.90240924679,8240.797476029118,5076.192314260246
1832,14249.033422026072,11777.608866623139,7934.261035230792,4983.3388675312035
1833,15173.835375672594,11695.033736694808,7928.937503971255,5074.183831536223
1834,16381.561188764188,13417.805357898731,8641.476780107803,5325.0602327921415
1835,17369.74561165072,13702.480924900563,9010.386343778679,5687.918122667786
1836,17891.788640959567,14298.786994731927,9461.622322595236,5973.461868302316
1837,17249.526132062172,14108.42324126894,9131.780316867866,5762.026003718172
1838,16672.93180636289,12699.581432020597,8567.282536243283,5445.8786825032985
1839,14777.952680462891,11907.688495151122,7905.7811943888855,5076.716809615765
1840,14374.174422497314,11677.71800434613,7712.8051888266855,4954.219290636651
1841,15021.674875635235,12701.33379111279,8095.061646781001,4892.774032048964
1842,16445.23836836671,13006.77661168547,8598.676196804416,5410.924226108644
1843,16785.69749628768,14287.865606892094,8884.63297055617,5726.038277420388
1844,17311.38484409724,14564.740466159283,9339.719954983311,5914.061737451104
1845,16598.692341495942,13945.012634924567,8948.306515550395,5867.686186170072
1846,16171.708222287001,12673.127796173912,8661.347312666634,5491.8922855391065
1847,14682.47245768704,12269.352584772181,8090.42952776727,5146.140737557736
1848,14403.37966244536,11264.090240347958,7781.06170470114,4879.521215598915
1849,15185.633439661266,12373.796415198884,7867.394207834649,4984.80318009194
1850,15920.860702363576,12953.845575016821,8643.95640906218,5348.742214200162
1851,17348.07782690935,13082.32756816855,9123.115084710811,5556.359787739398
1852,17634.364965272358,14095.806416188732,9246.249623214846,6071.975616218401
1853,17500.325442506608,13995.241111141904,9346.366528450017,5719.009734614819
1854,16281.049432891741,12841.072508738565,8742.215329884146,5430.324717481214
1855,14779.98126505382,12161.366558159729,8144.968585011455,5063.638165317721
1856,14435.844823317248,11390.764234168446,7631.182541547675,4707.980581742685
1857,15268.294265393451,11652.352129483303,8164.7257779585925,4893.298303001371
